# V        I         R=V/I
2.54	  0.013	  195.3846154 
3.52	  0.015	  234.6666667 
4	  0.017	  235.2941176  
4.55	  0.019	  239.4736842 
5	  0.021	  238.0952381 
5.52	  0.023	  240 
6.15	  0.025	  246 
6.52	  0.026	  250.7692308 
7.08	  0.029	  244.137931 
7.5	  0.03	  250 
8.06	  0.032	  251.875 
8.48	  0.034	  249.4117647 
9.02	  0.036	  250.5555556 
9.5	  0.038	  250 
10.06	  0.04	  251.5  
10.45	  0.041	  254.8780488 
11.05	  0.043	  256.9767442 
11.59	  0.045	  257.5555556 
12.09	  0.047	  257.2340426 
12.46	  0.049	  254.2857143 
13.02	  0.051	  255.2941176 
13.49	  0.053	  254.5283019 
14.03	  0.055	  255.0909091 
14.74	  0.057	  258.5964912 
15.1	  0.059	  255.9322034 

